        0.1584E+02       -0.3912E+01        0.7669E-09
        0.1901E+02       -0.3912E+01        0.7721E-09
        0.2218E+02       -0.3912E+01        0.7756E-09
        0.2534E+02       -0.3912E+01        0.7768E-09
        0.2851E+02       -0.3912E+01        0.7742E-09
        0.3168E+02       -0.3912E+01        0.7278E-09
        0.3485E+02       -0.3912E+01        0.6750E-09

        0.3168E+01       -0.3908E+01        0.7664E-09
        0.6336E+01       -0.3908E+01        0.8257E-09
        0.9504E+01       -0.3908E+01        0.8845E-09
        0.1267E+02       -0.3908E+01        0.8941E-09
        0.1584E+02       -0.3908E+01        0.9021E-09
        0.1901E+02       -0.3908E+01        0.9093E-09
        0.2218E+02       -0.3908E+01        0.9141E-09
        0.2534E+02       -0.3908E+01        0.9160E-09
        0.2851E+02       -0.3908E+01        0.9137E-09
        0.3168E+02       -0.3908E+01        0.8583E-09
        0.3485E+02       -0.3908E+01        0.7948E-09

        0.3168E+01       -0.3904E+01        0.9530E-09
        0.6336E+01       -0.3904E+01        0.1032E-08
        0.9504E+01       -0.3904E+01        0.1109E-08
        0.1267E+02       -0.3904E+01        0.1123E-08
        0.1584E+02       -0.3904E+01        0.1135E-08
        0.1901E+02       -0.3904E+01        0.1145E-08
        0.2218E+02       -0.3904E+01        0.1152E-08
        0.2534E+02       -0.3904E+01        0.1155E-08
        0.2851E+02       -0.3904E+01        0.1154E-08
        0.3168E+02       -0.3904E+01        0.1083E-08
        0.3485E+02       -0.3904E+01        0.1001E-08

        0.3168E+01       -0.3899E+01        0.1418E-08
        0.6336E+01       -0.3899E+01        0.1543E-08
        0.9504E+01       -0.3899E+01        0.1666E-08
        0.1267E+02       -0.3899E+01        0.1690E-08
        0.1584E+02       -0.3899E+01        0.1710E-08
        0.1901E+02       -0.3899E+01        0.1728E-08
        0.2218E+02       -0.3899E+01        0.1740E-08
        0.2534E+02       -0.3899E+01        0.1746E-08
        0.2851E+02       -0.3899E+01        0.1745E-08
        0.3168E+02       -0.3899E+01        0.1637E-08
        0.3485E+02       -0.3899E+01        0.1512E-08

        0.3168E+01       -0.3895E+01        0.1770E-10
        0.6336E+01       -0.3895E+01        0.1909E-10
        0.9504E+01       -0.3895E+01        0.2047E-10
        0.1267E+02       -0.3895E+01        0.2067E-10
        0.1584E+02       -0.3895E+01        0.2086E-10
        0.1901E+02       -0.3895E+01        0.2106E-10
        0.2218E+02       -0.3895E+01        0.2123E-10
        0.2534E+02       -0.3895E+01        0.2138E-10
        0.2851E+02       -0.3895E+01        0.2149E-10
        0.3168E+02       -0.3895E+01        0.2027E-10
        0.3485E+02       -0.3895E+01        0.1886E-10

        0.3168E+01       -0.3891E+01        0.7734E-12
        0.6336E+01       -0.3891E+01        0.7683E-12
        0.9504E+01       -0.3891E+01        0.7620E-12
        0.1267E+02       -0.3891E+01        0.7403E-12
        0.1584E+02       -0.3891E+01        0.7219E-12
        0.1901E+02       -0.3891E+01        0.7198E-12
        0.2218E+02       -0.3891E+01        0.7269E-12
        0.2534E+02       -0.3891E+01        0.7397E-12
        0.2851E+02       -0.3891E+01        0.7717E-12
        0.3168E+02       -0.3891E+01        0.7488E-12
        0.3485E+02       -0.3891E+01        0.7259E-12

        0.3168E+01       -0.3886E+01        0.3103E-12
        0.6336E+01       -0.3886E+01        0.2853E-12
        0.9504E+01       -0.3886E+01        0.2560E-12
        0.1267E+02       -0.3886E+01        0.2382E-12
        0.1584E+02       -0.3886E+01        0.2196E-12
        0.1901E+02       -0.3886E+01        0.2151E-12
        0.2218E+02       -0.3886E+01        0.2168E-12
        0.2534E+02       -0.3886E+01        0.2198E-12
        0.2851E+02       -0.3886E+01        0.2428E-12
        0.3168E+02       -0.3886E+01        0.2414E-12
        0.3485E+02       -0.3886E+01        0.2423E-12

        0.3168E+01       -0.3882E+01        0.1982E-12
        0.6336E+01       -0.3882E+01        0.1711E-12
        0.9504E+01       -0.3882E+01        0.1373E-12
        0.1267E+02       -0.3882E+01        0.1221E-12
        0.1584E+02       -0.3882E+01        0.1029E-12
        0.1901E+02       -0.3882E+01        0.9828E-13
        0.2218E+02       -0.3882E+01        0.9861E-13
        0.2534E+02       -0.3882E+01        0.9664E-13
        0.2851E+02       -0.3882E+01        0.1182E-12
        0.3168E+02       -0.3882E+01        0.1204E-12
        0.3485E+02       -0.3882E+01        0.1236E-12

        0.3168E+01       -0.3877E+01        0.1584E-12
        0.6336E+01       -0.3877E+01        0.1307E-12
        0.9504E+01       -0.3877E+01        0.9377E-13
        0.1267E+02       -0.3877E+01        0.7951E-13
        0.1584E+02       -0.3877E+01        0.5857E-13
        0.1901E+02       -0.3877E+01        0.5382E-13
        0.2218E+02       -0.3877E+01        0.5411E-13
        0.2534E+02       -0.3877E+01        0.4782E-13
        0.2851E+02       -0.3877E+01        0.7147E-13
        0.3168E+02       -0.3877E+01        0.7561E-13
        0.3485E+02       -0.3877E+01        0.7741E-13

        0.3168E+01       -0.3873E+01        0.1441E-12
        0.6336E+01       -0.3873E+01        0.1161E-12
        0.9504E+01       -0.3873E+01        0.7450E-13
        0.1267E+02       -0.3873E+01        0.6022E-13
        0.1584E+02       -0.3873E+01        0.3614E-13
        0.1901E+02       -0.3873E+01        0.3084E-13
        0.2218E+02       -0.3873E+01        0.3256E-13
        0.2534E+02       -0.3873E+01        0.2105E-13
        0.2851E+02       -0.3873E+01        0.5026E-13
        0.3168E+02       -0.3873E+01        0.5770E-13
        0.3485E+02       -0.3873E+01        0.5570E-13

        0.3168E+01       -0.3869E+01        0.1411E-12
        0.6336E+01       -0.3869E+01        0.1137E-12
        0.9504E+01       -0.3869E+01        0.6360E-13
        0.1267E+02       -0.3869E+01        0.4850E-13
        0.1584E+02       -0.3869E+01        0.1998E-13
        0.1901E+02       -0.3869E+01        0.1275E-13
        0.2218E+02       -0.3869E+01        0.1913E-13
        0.2534E+02       -0.3869E+01       -0.1345E-15
        0.2851E+02       -0.3869E+01        0.3940E-13
        0.3168E+02       -0.3869E+01        0.5471E-13
        0.3485E+02       -0.3869E+01        0.4490E-13

        0.3168E+01       -0.3864E+01        0.1393E-12
        0.6336E+01       -0.3864E+01        0.1170E-12
        0.9504E+01       -0.3864E+01        0.4834E-13
        0.1267E+02       -0.3864E+01        0.3205E-13
        0.1584E+02       -0.3864E+01       -0.1312E-14
        0.1901E+02       -0.3864E+01       -0.1536E-13
        0.2218E+02       -0.3864E+01        0.4953E-14
        0.2534E+02       -0.3864E+01       -0.2791E-13
        0.2851E+02       -0.3864E+01        0.2992E-13
        0.3168E+02       -0.3864E+01        0.6608E-13
        0.3485E+02       -0.3864E+01        0.3873E-13

        0.3168E+01       -0.3860E+01        0.1106E-12
        0.6336E+01       -0.3860E+01        0.1132E-12
        0.9504E+01       -0.3860E+01       -0.8392E-14
        0.1267E+02       -0.3860E+01       -0.2342E-13
        0.1584E+02       -0.3860E+01       -0.5549E-13
        0.1901E+02       -0.3860E+01       -0.9766E-13
        0.2218E+02       -0.3860E+01       -0.3005E-13
        0.2534E+02       -0.3860E+01       -0.9140E-13
        0.2851E+02       -0.3860E+01       -0.1542E-14
        0.3168E+02       -0.3860E+01        0.1002E-12
        0.3485E+02       -0.3860E+01        0.2590E-13

        0.3168E+01       -0.3856E+01       -0.1175E-12
        0.6336E+01       -0.3856E+01        0.2170E-13
        0.9504E+01       -0.3856E+01       -0.3297E-12
        0.1267E+02       -0.3856E+01       -0.3189E-12
        0.1584E+02       -0.3856E+01       -0.2915E-12
        0.1901E+02       -0.3856E+01       -0.4938E-12
        0.2218E+02       -0.3856E+01       -0.2067E-12
        0.2534E+02       -0.3856E+01       -0.3469E-12
        0.2851E+02       -0.3856E+01       -0.2160E-12
        0.3168E+02       -0.3856E+01        0.1747E-12
        0.3485E+02       -0.3856E+01       -0.7086E-13

        0.3168E+01       -0.3851E+01       -0.2955E-11
        0.6336E+01       -0.3851E+01       -0.1335E-11
        0.9504E+01       -0.3851E+01       -0.4041E-11
        0.1267E+02       -0.3851E+01       -0.3633E-11
        0.1584E+02       -0.3851E+01       -0.2658E-11
        0.1901E+02       -0.3851E+01       -0.4851E-11
        0.2218E+02       -0.3851E+01       -0.2354E-11
        0.2534E+02       -0.3851E+01       -0.2914E-11
        0.2851E+02       -0.3851E+01       -0.3267E-11
        0.3168E+02       -0.3851E+01       -0.3746E-13
        0.3485E+02       -0.3851E+01       -0.1584E-11

        0.3168E+01       -0.3847E+01       -0.4707E-08
        0.6336E+01       -0.3847E+01       -0.2593E-08
        0.9504E+01       -0.3847E+01       -0.6307E-08
        0.1267E+02       -0.3847E+01       -0.5730E-08
        0.1584E+02       -0.3847E+01       -0.4037E-08
        0.1901E+02       -0.3847E+01       -0.7586E-08
        0.2218E+02       -0.3847E+01       -0.4382E-08
        0.2534E+02       -0.3847E+01       -0.4526E-08
        0.2851E+02       -0.3847E+01       -0.6283E-08
        0.3168E+02       -0.3847E+01       -0.2030E-08
        0.3485E+02       -0.3847E+01       -0.3175E-08

        0.3168E+01       -0.3842E+01        0.3579E-08
        0.6336E+01       -0.3842E+01        0.3314E-08
        0.9504E+01       -0.3842E+01        0.5268E-08
        0.1267E+02       -0.3842E+01        0.4787E-08
        0.1584E+02       -0.3842E+01        0.4344E-08
        0.1901E+02       -0.3842E+01        0.6138E-08
        0.2218E+02       -0.3842E+01        0.4906E-08
        0.2534E+02       -0.3842E+01        0.4851E-08
        0.2851E+02       -0.3842E+01        0.6112E-08
        0.3168E+02       -0.3842E+01        0.4305E-08
        0.3485E+02       -0.3842E+01        0.3823E-08

        0.3168E+01       -0.3838E+01        0.8744E-09
        0.6336E+01       -0.3838E+01        0.8930E-09
        0.9504E+01       -0.3838E+01        0.2503E-08
        0.1267E+02       -0.3838E+01        0.1496E-08
        0.1584E+02       -0.3838E+01        0.1131E-08
        0.1901E+02       -0.3838E+01        0.2826E-08
        0.2218E+02       -0.3838E+01        0.1657E-08
        0.2534E+02       -0.3838E+01        0.1296E-08
        0.2851E+02       -0.3838E+01        0.2824E-08
        0.3168E+02       -0.3838E+01        0.1709E-08
        0.3485E+02       -0.3838E+01        0.8771E-09

        0.3168E+01       -0.3834E+01       -0.1593E-08
        0.6336E+01       -0.3834E+01       -0.7852E-10
        0.9504E+01       -0.3834E+01        0.3980E-08
        0.1267E+02       -0.3834E+01       -0.1936E-09
        0.1584E+02       -0.3834E+01       -0.4020E-09
        0.1901E+02       -0.3834E+01        0.3227E-08
        0.2218E+02       -0.3834E+01        0.3151E-09
        0.2534E+02       -0.3834E+01       -0.1455E-08
        0.2851E+02       -0.3834E+01        0.1964E-08
        0.3168E+02       -0.3834E+01        0.9336E-09
        0.3485E+02       -0.3834E+01       -0.2303E-08

        0.3168E+01       -0.3829E+01        0.1284E-08
        0.6336E+01       -0.3829E+01        0.1084E-08
        0.9504E+01       -0.3829E+01       -0.4312E-09
        0.1267E+02       -0.3829E+01        0.1132E-08
        0.1584E+02       -0.3829E+01        0.1291E-08
        0.1901E+02       -0.3829E+01       -0.1836E-09
        0.2218E+02       -0.3829E+01        0.5115E-09
        0.2534E+02       -0.3829E+01        0.1345E-08
        0.2851E+02       -0.3829E+01       -0.7292E-10
        0.3168E+02       -0.3829E+01       -0.1742E-09
        0.3485E+02       -0.3829E+01        0.9312E-09

        0.3168E+01       -0.3825E+01        0.3517E-09
        0.6336E+01       -0.3825E+01        0.4987E-09
        0.9504E+01       -0.3825E+01        0.1102E-09
        0.1267E+02       -0.3825E+01        0.4981E-09
        0.1584E+02       -0.3825E+01        0.5356E-09
        0.1901E+02       -0.3825E+01        0.1736E-09
        0.2218E+02       -0.3825E+01        0.1908E-09
        0.2534E+02       -0.3825E+01        0.3764E-09
        0.2851E+02       -0.3825E+01        0.8286E-10
        0.3168E+02       -0.3825E+01       -0.9932E-10
        0.3485E+02       -0.3825E+01        0.2769E-10

        0.3168E+01       -0.3821E+01        0.8735E-11
        0.6336E+01       -0.3821E+01        0.2419E-09
        0.9504E+01       -0.3821E+01        0.5620E-10
        0.1267E+02       -0.3821E+01        0.2245E-09
        0.1584E+02       -0.3821E+01        0.2431E-09
        0.1901E+02       -0.3821E+01        0.5932E-10
        0.2218E+02       -0.3821E+01       -0.4795E-10
        0.2534E+02       -0.3821E+01       -0.1819E-10
        0.2851E+02       -0.3821E+01       -0.1146E-09
        0.3168E+02       -0.3821E+01       -0.2641E-09
        0.3485E+02       -0.3821E+01       -0.3204E-09

        0.3168E+01       -0.3816E+01       -0.2257E-09
        0.6336E+01       -0.3816E+01        0.4375E-10
        0.9504E+01       -0.3816E+01       -0.5973E-10
        0.1267E+02       -0.3816E+01        0.2883E-10
        0.1584E+02       -0.3816E+01        0.4341E-10
        0.1901E+02       -0.3816E+01       -0.8395E-10
        0.2218E+02       -0.3816E+01       -0.2358E-09
        0.2534E+02       -0.3816E+01       -0.2813E-09
        0.2851E+02       -0.3816E+01       -0.3067E-09
        0.3168E+02       -0.3816E+01       -0.4155E-09
        0.3485E+02       -0.3816E+01       -0.5326E-09

        0.3168E+01       -0.3812E+01       -0.4122E-09
        0.6336E+01       -0.3812E+01       -0.1313E-09
        0.9504E+01       -0.3812E+01       -0.1881E-09
        0.1267E+02       -0.3812E+01       -0.1301E-09
        0.1584E+02       -0.3812E+01       -0.1162E-09
        0.1901E+02       -0.3812E+01       -0.2224E-09
        0.2218E+02       -0.3812E+01       -0.3920E-09
        0.2534E+02       -0.3812E+01       -0.4807E-09
        0.2851E+02       -0.3812E+01       -0.4744E-09
        0.3168E+02       -0.3812E+01       -0.5462E-09
        0.3485E+02       -0.3812E+01       -0.6787E-09

        0.3168E+01       -0.3807E+01       -0.5706E-09
        0.6336E+01       -0.3807E+01       -0.2936E-09
        0.9504E+01       -0.3807E+01       -0.3180E-09
        0.1267E+02       -0.3807E+01       -0.2675E-09
        0.1584E+02       -0.3807E+01       -0.2539E-09
        0.1901E+02       -0.3807E+01       -0.3518E-09
        0.2218E+02       -0.3807E+01       -0.5267E-09
        0.2534E+02       -0.3807E+01       -0.6412E-09
        0.2851E+02       -0.3807E+01       -0.6195E-09
        0.3168E+02       -0.3807E+01       -0.6597E-09
        0.3485E+02       -0.3807E+01       -0.7860E-09

        0.3168E+01       -0.3803E+01       -0.7101E-09
        0.6336E+01       -0.3803E+01       -0.4474E-09
        0.9504E+01       -0.3803E+01       -0.4458E-09
        0.1267E+02       -0.3803E+01       -0.3909E-09
        0.1584E+02       -0.3803E+01       -0.3780E-09
        0.1901E+02       -0.3803E+01       -0.4729E-09
        0.2218E+02       -0.3803E+01       -0.6460E-09
        0.2534E+02       -0.3803E+01       -0.7750E-09
        0.2851E+02       -0.3803E+01       -0.7460E-09
        0.3168E+02       -0.3803E+01       -0.7604E-09
        0.3485E+02       -0.3803E+01       -0.8694E-09

        0.3168E+01       -0.3799E+01       -0.8355E-09
        0.6336E+01       -0.3799E+01       -0.5941E-09
        0.9504E+01       -0.3799E+01       -0.5704E-09
        0.1267E+02       -0.3799E+01       -0.5046E-09
        0.1584E+02       -0.3799E+01       -0.4932E-09
        0.1901E+02       -0.3799E+01       -0.5873E-09
        0.2218E+02       -0.3799E+01       -0.7539E-09
        0.2534E+02       -0.3799E+01       -0.8894E-09
        0.2851E+02       -0.3799E+01       -0.8576E-09
        0.3168E+02       -0.3799E+01       -0.8516E-09
        0.3485E+02       -0.3799E+01       -0.9380E-09

        0.3168E+01       -0.3794E+01       -0.9501E-09
        0.6336E+01       -0.3794E+01       -0.7344E-09
        0.9504E+01       -0.3794E+01       -0.6912E-09
        0.1267E+02       -0.3794E+01       -0.6114E-09
        0.1584E+02       -0.3794E+01       -0.6024E-09
        0.1901E+02       -0.3794E+01       -0.6963E-09
        0.2218E+02       -0.3794E+01       -0.8534E-09
        0.2534E+02       -0.3794E+01       -0.9891E-09
        0.2851E+02       -0.3794E+01       -0.9573E-09
        0.3168E+02       -0.3794E+01       -0.9361E-09
        0.3485E+02       -0.3794E+01       -0.9980E-09

        0.3168E+01       -0.3790E+01       -0.1056E-08
        0.6336E+01       -0.3790E+01       -0.8686E-09
        0.9504E+01       -0.3790E+01       -0.8078E-09
        0.1267E+02       -0.3790E+01       -0.7129E-09
        0.1584E+02       -0.3790E+01       -0.7074E-09
        0.1901E+02       -0.3790E+01       -0.8013E-09
        0.2218E+02       -0.3790E+01       -0.9464E-09
        0.2534E+02       -0.3790E+01       -0.1077E-08
        0.2851E+02       -0.3790E+01       -0.1048E-08
        0.3168E+02       -0.3790E+01       -0.1016E-08
        0.3485E+02       -0.3790E+01       -0.1054E-08

        0.3168E+01       -0.3786E+01       -0.1154E-08
        0.6336E+01       -0.3786E+01       -0.9966E-09
        0.9504E+01       -0.3786E+01       -0.9202E-09
        0.1267E+02       -0.3786E+01       -0.8106E-09
        0.1584E+02       -0.3786E+01       -0.8095E-09
        0.1901E+02       -0.3786E+01       -0.9031E-09
        0.2218E+02       -0.3786E+01       -0.1035E-08
        0.2534E+02       -0.3786E+01       -0.1157E-08
        0.2851E+02       -0.3786E+01       -0.1130E-08
        0.3168E+02       -0.3786E+01       -0.1093E-08
        0.3485E+02       -0.3786E+01       -0.1109E-08

        0.3168E+01       -0.3781E+01       -0.1247E-08
        0.6336E+01       -0.3781E+01       -0.1119E-08
        0.9504E+01       -0.3781E+01       -0.1028E-08
        0.1267E+02       -0.3781E+01       -0.9051E-09
        0.1584E+02       -0.3781E+01       -0.9097E-09
        0.1901E+02       -0.3781E+01       -0.1003E-08
        0.2218E+02       -0.3781E+01       -0.1119E-08
        0.2534E+02       -0.3781E+01       -0.1229E-08
        0.2851E+02       -0.3781E+01       -0.1207E-08
        0.3168E+02       -0.3781E+01       -0.1169E-08
        0.3485E+02       -0.3781E+01       -0.1165E-08

        0.3168E+01       -0.3777E+01       -0.1335E-08
        0.6336E+01       -0.3777E+01       -0.1235E-08
        0.9504E+01       -0.3777E+01       -0.1132E-08
        0.1267E+02       -0.3777E+01       -0.9974E-09
        0.1584E+02       -0.3777E+01       -0.1009E-08
        0.1901E+02       -0.3777E+01       -0.1101E-08
        0.2218E+02       -0.3777E+01       -0.1201E-08
        0.2534E+02       -0.3777E+01       -0.1296E-08
        0.2851E+02       -0.3777E+01       -0.1280E-08
        0.3168E+02       -0.3777E+01       -0.1243E-08
        0.3485E+02       -0.3777E+01       -0.1225E-08

        0.3168E+01       -0.3772E+01       -0.1419E-08
        0.6336E+01       -0.3772E+01       -0.1344E-08
        0.9504E+01       -0.3772E+01       -0.1231E-08
        0.1267E+02       -0.3772E+01       -0.1088E-08
        0.1584E+02       -0.3772E+01       -0.1107E-08
        0.1901E+02       -0.3772E+01       -0.1198E-08
        0.2218E+02       -0.3772E+01       -0.1281E-08
        0.2534E+02       -0.3772E+01       -0.1359E-08
        0.2851E+02       -0.3772E+01       -0.1349E-08
        0.3168E+02       -0.3772E+01       -0.1318E-08
        0.3485E+02       -0.3772E+01       -0.1289E-08

        0.3168E+01       -0.3768E+01       -0.1501E-08
        0.6336E+01       -0.3768E+01       -0.1449E-08
        0.9504E+01       -0.3768E+01       -0.1326E-08
        0.1267E+02       -0.3768E+01       -0.1177E-08
        0.1584E+02       -0.3768E+01       -0.1205E-08
        0.1901E+02       -0.3768E+01       -0.1295E-08
        0.2218E+02       -0.3768E+01       -0.1360E-08
        0.2534E+02       -0.3768E+01       -0.1419E-08
        0.2851E+02       -0.3768E+01       -0.1415E-08
        0.3168E+02       -0.3768E+01       -0.1394E-08
        0.3485E+02       -0.3768E+01       -0.1358E-08

        0.3168E+01       -0.3764E+01       -0.1581E-08
        0.6336E+01       -0.3764E+01       -0.1547E-08
        0.9504E+01       -0.3764E+01       -0.1417E-08
        0.1267E+02       -0.3764E+01       -0.1265E-08
        0.1584E+02       -0.3764E+01       -0.1303E-08
        0.1901E+02       -0.3764E+01       -0.1392E-08
        0.2218E+02       -0.3764E+01       -0.1438E-08
        0.2534E+02       -0.3764E+01       -0.1477E-08
        0.2851E+02       -0.3764E+01       -0.1480E-08
        0.3168E+02       -0.3764E+01       -0.1471E-08
        0.3485E+02       -0.3764E+01       -0.1433E-08

        0.3168E+01       -0.3759E+01       -0.1660E-08
        0.6336E+01       -0.3759E+01       -0.1640E-08
        0.9504E+01       -0.3759E+01       -0.1504E-08
        0.1267E+02       -0.3759E+01       -0.1352E-08
        0.1584E+02       -0.3759E+01       -0.1401E-08
        0.1901E+02       -0.3759E+01       -0.1489E-08
        0.2218E+02       -0.3759E+01       -0.1517E-08
        0.2534E+02       -0.3759E+01       -0.1534E-08
        0.2851E+02       -0.3759E+01       -0.1543E-08
        0.3168E+02       -0.3759E+01       -0.1550E-08
        0.3485E+02       -0.3759E+01       -0.1513E-08

        0.3168E+01       -0.3755E+01       -0.1738E-08
        0.6336E+01       -0.3755E+01       -0.1729E-08
        0.9504E+01       -0.3755E+01       -0.1587E-08
        0.1267E+02       -0.3755E+01       -0.1439E-08
        0.1584E+02       -0.3755E+01       -0.1500E-08
        0.1901E+02       -0.3755E+01       -0.1587E-08
        0.2218E+02       -0.3755E+01       -0.1595E-08
        0.2534E+02       -0.3755E+01       -0.1591E-08
        0.2851E+02       -0.3755E+01       -0.1606E-08
        0.3168E+02       -0.3755E+01       -0.1630E-08
        0.3485E+02       -0.3755E+01       -0.1600E-08

        0.3168E+01       -0.3751E+01       -0.1818E-08
        0.6336E+01       -0.3751E+01       -0.1813E-08
        0.9504E+01       -0.3751E+01       -0.1667E-08
        0.1267E+02       -0.3751E+01       -0.1525E-08
        0.1584E+02       -0.3751E+01       -0.1599E-08
        0.1901E+02       -0.3751E+01       -0.1685E-08
        0.2218E+02       -0.3751E+01       -0.1675E-08
        0.2534E+02       -0.3751E+01       -0.1648E-08
        0.2851E+02       -0.3751E+01       -0.1669E-08
        0.3168E+02       -0.3751E+01       -0.1713E-08
        0.3485E+02       -0.3751E+01       -0.1691E-08

        0.3168E+01       -0.3746E+01       -0.1899E-08
        0.6336E+01       -0.3746E+01       -0.1893E-08
        0.9504E+01       -0.3746E+01       -0.1743E-08
        0.1267E+02       -0.3746E+01       -0.1611E-08
        0.1584E+02       -0.3746E+01       -0.1698E-08
        0.1901E+02       -0.3746E+01       -0.1784E-08
        0.2218E+02       -0.3746E+01       -0.1755E-08
        0.2534E+02       -0.3746E+01       -0.1706E-08
        0.2851E+02       -0.3746E+01       -0.1732E-08
        0.3168E+02       -0.3746E+01       -0.1797E-08
        0.3485E+02       -0.3746E+01       -0.1788E-08

        0.3168E+01       -0.3742E+01       -0.1981E-08
        0.6336E+01       -0.3742E+01       -0.1970E-08
        0.9504E+01       -0.3742E+01       -0.1817E-08
        0.1267E+02       -0.3742E+01       -0.1697E-08
        0.1584E+02       -0.3742E+01       -0.1799E-08
        0.1901E+02       -0.3742E+01       -0.1884E-08
        0.2218E+02       -0.3742E+01       -0.1837E-08
        0.2534E+02       -0.3742E+01       -0.1765E-08
        0.2851E+02       -0.3742E+01       -0.1796E-08
        0.3168E+02       -0.3742E+01       -0.1883E-08
        0.3485E+02       -0.3742E+01       -0.1890E-08

        0.3168E+01       -0.3737E+01       -0.2066E-08
        0.6336E+01       -0.3737E+01       -0.2044E-08
        0.9504E+01       -0.3737E+01       -0.1889E-08
        0.1267E+02       -0.3737E+01       -0.1783E-08
        0.1584E+02       -0.3737E+01       -0.1900E-08
        0.1901E+02       -0.3737E+01       -0.1984E-08
        0.2218E+02       -0.3737E+01       -0.1920E-08
        0.2534E+02       -0.3737E+01       -0.1827E-08
        0.2851E+02       -0.3737E+01       -0.1860E-08
        0.3168E+02       -0.3737E+01       -0.1970E-08
        0.3485E+02       -0.3737E+01       -0.1996E-08

        0.3168E+01       -0.3733E+01       -0.2153E-08
        0.6336E+01       -0.3733E+01       -0.2116E-08
        0.9504E+01       -0.3733E+01       -0.1960E-08
        0.1267E+02       -0.3733E+01       -0.1869E-08
        0.1584E+02       -0.3733E+01       -0.2001E-08
        0.1901E+02       -0.3733E+01       -0.2085E-08
        0.2218E+02       -0.3733E+01       -0.2004E-08
        0.2534E+02       -0.3733E+01       -0.1891E-08
        0.2851E+02       -0.3733E+01       -0.1926E-08
        0.3168E+02       -0.3733E+01       -0.2059E-08
        0.3485E+02       -0.3733E+01       -0.2105E-08

        0.3168E+01       -0.3729E+01       -0.2243E-08
        0.6336E+01       -0.3729E+01       -0.2187E-08
        0.9504E+01       -0.3729E+01       -0.2029E-08
        0.1267E+02       -0.3729E+01       -0.1956E-08
        0.1584E+02       -0.3729E+01       -0.2103E-08
        0.1901E+02       -0.3729E+01       -0.2187E-08
        0.2218E+02       -0.3729E+01       -0.2090E-08
        0.2534E+02       -0.3729E+01       -0.1957E-08
        0.2851E+02       -0.3729E+01       -0.1994E-08
        0.3168E+02       -0.3729E+01       -0.2148E-08
        0.3485E+02       -0.3729E+01       -0.2217E-08

        0.3168E+01       -0.3724E+01       -0.2335E-08
        0.6336E+01       -0.3724E+01       -0.2257E-08
        0.9504E+01       -0.3724E+01       -0.2098E-08
        0.1267E+02       -0.3724E+01       -0.2043E-08
        0.1584E+02       -0.3724E+01       -0.2205E-08
        0.1901E+02       -0.3724E+01       -0.2289E-08
        0.2218E+02       -0.3724E+01       -0.2178E-08
        0.2534E+02       -0.3724E+01       -0.2027E-08
        0.2851E+02       -0.3724E+01       -0.2063E-08
        0.3168E+02       -0.3724E+01       -0.2239E-08
        0.3485E+02       -0.3724E+01       -0.2330E-08

        0.3168E+01       -0.3720E+01       -0.2429E-08
        0.6336E+01       -0.3720E+01       -0.2327E-08
        0.9504E+01       -0.3720E+01       -0.2167E-08
        0.1267E+02       -0.3720E+01       -0.2131E-08
        0.1584E+02       -0.3720E+01       -0.2307E-08
        0.1901E+02       -0.3720E+01       -0.2391E-08
        0.2218E+02       -0.3720E+01       -0.2268E-08
        0.2534E+02       -0.3720E+01       -0.2100E-08
        0.2851E+02       -0.3720E+01       -0.2135E-08
        0.3168E+02       -0.3720E+01       -0.2330E-08
        0.3485E+02       -0.3720E+01       -0.2445E-08

        0.3168E+01       -0.3716E+01       -0.2525E-08
        0.6336E+01       -0.3716E+01       -0.2397E-08
        0.9504E+01       -0.3716E+01       -0.2237E-08
        0.1267E+02       -0.3716E+01       -0.2220E-08
        0.1584E+02       -0.3716E+01       -0.2409E-08
        0.1901E+02       -0.3716E+01       -0.2493E-08
        0.2218E+02       -0.3716E+01       -0.2359E-08
        0.2534E+02       -0.3716E+01       -0.2176E-08
        0.2851E+02       -0.3716E+01       -0.2208E-08
        0.3168E+02       -0.3716E+01       -0.2421E-08
        0.3485E+02       -0.3716E+01       -0.2560E-08

        0.3168E+01       -0.3711E+01       -0.2622E-08
        0.6336E+01       -0.3711E+01       -0.2467E-08
        0.9504E+01       -0.3711E+01       -0.2309E-08
        0.1267E+02       -0.3711E+01       -0.2310E-08
        0.1584E+02       -0.3711E+01       -0.2510E-08
        0.1901E+02       -0.3711E+01       -0.2595E-08
        0.2218E+02       -0.3711E+01       -0.2452E-08
        0.2534E+02       -0.3711E+01       -0.2256E-08
        0.2851E+02       -0.3711E+01       -0.2285E-08
        0.3168E+02       -0.3711E+01       -0.2511E-08
        0.3485E+02       -0.3711E+01       -0.2675E-08

        0.3168E+01       -0.3707E+01       -0.2719E-08
        0.6336E+01       -0.3707E+01       -0.2539E-08
        0.9504E+01       -0.3707E+01       -0.2383E-08
        0.1267E+02       -0.3707E+01       -0.2401E-08
        0.1584E+02       -0.3707E+01       -0.2611E-08
        0.1901E+02       -0.3707E+01       -0.2696E-08
        0.2218E+02       -0.3707E+01       -0.2546E-08
        0.2534E+02       -0.3707E+01       -0.2340E-08
        0.2851E+02       -0.3707E+01       -0.2364E-08
        0.3168E+02       -0.3707E+01       -0.2601E-08
