        0.3485E+02       -0.1028E+01       -0.4519E-14

        0.3168E+01       -0.1024E+01       -0.5519E-14
        0.6336E+01       -0.1024E+01       -0.2367E-14
        0.9504E+01       -0.1024E+01       -0.7453E-15
        0.1267E+02       -0.1024E+01       -0.1391E-15
        0.1584E+02       -0.1024E+01       -0.3562E-16
        0.1901E+02       -0.1024E+01       -0.1288E-16
        0.2218E+02       -0.1024E+01       -0.2023E-16
        0.2534E+02       -0.1024E+01       -0.2499E-16
        0.2851E+02       -0.1024E+01       -0.2441E-15
        0.3168E+02       -0.1024E+01       -0.3859E-15
        0.3485E+02       -0.1024E+01       -0.4714E-14

        0.3168E+01       -0.1020E+01       -0.5799E-14
        0.6336E+01       -0.1020E+01       -0.2490E-14
        0.9504E+01       -0.1020E+01       -0.7827E-15
        0.1267E+02       -0.1020E+01       -0.1465E-15
        0.1584E+02       -0.1020E+01       -0.3758E-16
        0.1901E+02       -0.1020E+01       -0.1384E-16
        0.2218E+02       -0.1020E+01       -0.2185E-16
        0.2534E+02       -0.1020E+01       -0.2729E-16
        0.2851E+02       -0.1020E+01       -0.2588E-15
        0.3168E+02       -0.1020E+01       -0.4184E-15
        0.3485E+02       -0.1020E+01       -0.4920E-14

        0.3168E+01       -0.1015E+01       -0.6099E-14
        0.6336E+01       -0.1015E+01       -0.2621E-14
        0.9504E+01       -0.1015E+01       -0.8224E-15
        0.1267E+02       -0.1015E+01       -0.1542E-15
        0.1584E+02       -0.1015E+01       -0.3965E-16
        0.1901E+02       -0.1015E+01       -0.1487E-16
        0.2218E+02       -0.1015E+01       -0.2361E-16
        0.2534E+02       -0.1015E+01       -0.2981E-16
        0.2851E+02       -0.1015E+01       -0.2746E-15
        0.3168E+02       -0.1015E+01       -0.4536E-15
        0.3485E+02       -0.1015E+01       -0.5140E-14

        0.3168E+01       -0.1011E+01       -0.6419E-14
        0.6336E+01       -0.1011E+01       -0.2762E-14
        0.9504E+01       -0.1011E+01       -0.8648E-15
        0.1267E+02       -0.1011E+01       -0.1625E-15
        0.1584E+02       -0.1011E+01       -0.4182E-16
        0.1901E+02       -0.1011E+01       -0.1599E-16
        0.2218E+02       -0.1011E+01       -0.2554E-16
        0.2534E+02       -0.1011E+01       -0.3258E-16
        0.2851E+02       -0.1011E+01       -0.2916E-15
        0.3168E+02       -0.1011E+01       -0.4916E-15
        0.3485E+02       -0.1011E+01       -0.5374E-14

        0.3168E+01       -0.1007E+01       -0.6762E-14
        0.6336E+01       -0.1007E+01       -0.2912E-14
        0.9504E+01       -0.1007E+01       -0.9100E-15
        0.1267E+02       -0.1007E+01       -0.1712E-15
        0.1584E+02       -0.1007E+01       -0.4410E-16
        0.1901E+02       -0.1007E+01       -0.1719E-16
        0.2218E+02       -0.1007E+01       -0.2764E-16
        0.2534E+02       -0.1007E+01       -0.3562E-16
        0.2851E+02       -0.1007E+01       -0.3100E-15
        0.3168E+02       -0.1007E+01       -0.5328E-15
        0.3485E+02       -0.1007E+01       -0.5624E-14

        0.3168E+01       -0.1002E+01       -0.7129E-14
        0.6336E+01       -0.1002E+01       -0.3073E-14
        0.9504E+01       -0.1002E+01       -0.9583E-15
        0.1267E+02       -0.1002E+01       -0.1803E-15
        0.1584E+02       -0.1002E+01       -0.4648E-16
        0.1901E+02       -0.1002E+01       -0.1847E-16
        0.2218E+02       -0.1002E+01       -0.2992E-16
        0.2534E+02       -0.1002E+01       -0.3895E-16
        0.2851E+02       -0.1002E+01       -0.3298E-15
        0.3168E+02       -0.1002E+01       -0.5774E-15
        0.3485E+02       -0.1002E+01       -0.5890E-14

        0.3168E+01       -0.9978E+00       -0.7523E-14
        0.6336E+01       -0.9978E+00       -0.3247E-14
        0.9504E+01       -0.9978E+00       -0.1010E-14
        0.1267E+02       -0.9978E+00       -0.1900E-15
        0.1584E+02       -0.9978E+00       -0.4896E-16
        0.1901E+02       -0.9978E+00       -0.1985E-16
        0.2218E+02       -0.9978E+00       -0.3242E-16
        0.2534E+02       -0.9978E+00       -0.4262E-16
        0.2851E+02       -0.9978E+00       -0.3512E-15
        0.3168E+02       -0.9978E+00       -0.6258E-15
        0.3485E+02       -0.9978E+00       -0.6174E-14

        0.3168E+01       -0.9934E+00       -0.7946E-14
        0.6336E+01       -0.9934E+00       -0.3433E-14
        0.9504E+01       -0.9934E+00       -0.1065E-14
        0.1267E+02       -0.9934E+00       -0.2002E-15
        0.1584E+02       -0.9934E+00       -0.5153E-16
        0.1901E+02       -0.9934E+00       -0.2133E-16
        0.2218E+02       -0.9934E+00       -0.3516E-16
        0.2534E+02       -0.9934E+00       -0.4665E-16
        0.2851E+02       -0.9934E+00       -0.3744E-15
        0.3168E+02       -0.9934E+00       -0.6784E-15
        0.3485E+02       -0.9934E+00       -0.6478E-14

        0.3168E+01       -0.9891E+00       -0.8400E-14
        0.6336E+01       -0.9891E+00       -0.3633E-14
        0.9504E+01       -0.9891E+00       -0.1124E-14
        0.1267E+02       -0.9891E+00       -0.2110E-15
        0.1584E+02       -0.9891E+00       -0.5418E-16
        0.1901E+02       -0.9891E+00       -0.2290E-16
        0.2218E+02       -0.9891E+00       -0.3814E-16
        0.2534E+02       -0.9891E+00       -0.5108E-16
        0.2851E+02       -0.9891E+00       -0.3995E-15
        0.3168E+02       -0.9891E+00       -0.7355E-15
        0.3485E+02       -0.9891E+00       -0.6805E-14

        0.3168E+01       -0.9847E+00       -0.8890E-14
        0.6336E+01       -0.9847E+00       -0.3849E-14
        0.9504E+01       -0.9847E+00       -0.1187E-14
        0.1267E+02       -0.9847E+00       -0.2223E-15
        0.1584E+02       -0.9847E+00       -0.5689E-16
        0.1901E+02       -0.9847E+00       -0.2457E-16
        0.2218E+02       -0.9847E+00       -0.4139E-16
        0.2534E+02       -0.9847E+00       -0.5596E-16
        0.2851E+02       -0.9847E+00       -0.4268E-15
        0.3168E+02       -0.9847E+00       -0.7977E-15
        0.3485E+02       -0.9847E+00       -0.7155E-14

        0.3168E+01       -0.9803E+00       -0.9418E-14
        0.6336E+01       -0.9803E+00       -0.4081E-14
        0.9504E+01       -0.9803E+00       -0.1255E-14
        0.1267E+02       -0.9803E+00       -0.2341E-15
        0.1584E+02       -0.9803E+00       -0.5963E-16
        0.1901E+02       -0.9803E+00       -0.2633E-16
        0.2218E+02       -0.9803E+00       -0.4495E-16
        0.2534E+02       -0.9803E+00       -0.6134E-16
        0.2851E+02       -0.9803E+00       -0.4565E-15
        0.3168E+02       -0.9803E+00       -0.8656E-15
        0.3485E+02       -0.9803E+00       -0.7531E-14

        0.3168E+01       -0.9759E+00       -0.9988E-14
        0.6336E+01       -0.9759E+00       -0.4333E-14
        0.9504E+01       -0.9759E+00       -0.1328E-14
        0.1267E+02       -0.9759E+00       -0.2465E-15
        0.1584E+02       -0.9759E+00       -0.6236E-16
        0.1901E+02       -0.9759E+00       -0.2818E-16
        0.2218E+02       -0.9759E+00       -0.4883E-16
        0.2534E+02       -0.9759E+00       -0.6727E-16
        0.2851E+02       -0.9759E+00       -0.4888E-15
        0.3168E+02       -0.9759E+00       -0.9397E-15
        0.3485E+02       -0.9759E+00       -0.7936E-14

        0.3168E+01       -0.9716E+00       -0.1061E-13
        0.6336E+01       -0.9716E+00       -0.4605E-14
        0.9504E+01       -0.9716E+00       -0.1406E-14
        0.1267E+02       -0.9716E+00       -0.2593E-15
        0.1584E+02       -0.9716E+00       -0.6503E-16
        0.1901E+02       -0.9716E+00       -0.3010E-16
        0.2218E+02       -0.9716E+00       -0.5307E-16
        0.2534E+02       -0.9716E+00       -0.7380E-16
        0.2851E+02       -0.9716E+00       -0.5240E-15
        0.3168E+02       -0.9716E+00       -0.1021E-14
        0.3485E+02       -0.9716E+00       -0.8373E-14

        0.3168E+01       -0.9672E+00       -0.1127E-13
        0.6336E+01       -0.9672E+00       -0.4900E-14
        0.9504E+01       -0.9672E+00       -0.1489E-14
        0.1267E+02       -0.9672E+00       -0.2725E-15
        0.1584E+02       -0.9672E+00       -0.6756E-16
        0.1901E+02       -0.9672E+00       -0.3207E-16
        0.2218E+02       -0.9672E+00       -0.5768E-16
        0.2534E+02       -0.9672E+00       -0.8100E-16
        0.2851E+02       -0.9672E+00       -0.5625E-15
        0.3168E+02       -0.9672E+00       -0.1109E-14
        0.3485E+02       -0.9672E+00       -0.8845E-14

        0.3168E+01       -0.9628E+00       -0.1200E-13
        0.6336E+01       -0.9628E+00       -0.5221E-14
        0.9504E+01       -0.9628E+00       -0.1579E-14
        0.1267E+02       -0.9628E+00       -0.2861E-15
        0.1584E+02       -0.9628E+00       -0.6988E-16
        0.1901E+02       -0.9628E+00       -0.3406E-16
        0.2218E+02       -0.9628E+00       -0.6269E-16
        0.2534E+02       -0.9628E+00       -0.8894E-16
        0.2851E+02       -0.9628E+00       -0.6047E-15
        0.3168E+02       -0.9628E+00       -0.1207E-14
        0.3485E+02       -0.9628E+00       -0.9356E-14

        0.3168E+01       -0.9584E+00       -0.1279E-13
        0.6336E+01       -0.9584E+00       -0.5569E-14
        0.9504E+01       -0.9584E+00       -0.1676E-14
        0.1267E+02       -0.9584E+00       -0.2999E-15
        0.1584E+02       -0.9584E+00       -0.7184E-16
        0.1901E+02       -0.9584E+00       -0.3602E-16
        0.2218E+02       -0.9584E+00       -0.6813E-16
        0.2534E+02       -0.9584E+00       -0.9769E-16
        0.2851E+02       -0.9584E+00       -0.6508E-15
        0.3168E+02       -0.9584E+00       -0.1314E-14
        0.3485E+02       -0.9584E+00       -0.9910E-14

        0.3168E+01       -0.9540E+00       -0.1365E-13
        0.6336E+01       -0.9540E+00       -0.5949E-14
        0.9504E+01       -0.9540E+00       -0.1780E-14
        0.1267E+02       -0.9540E+00       -0.3138E-15
        0.1584E+02       -0.9540E+00       -0.7327E-16
        0.1901E+02       -0.9540E+00       -0.3789E-16
        0.2218E+02       -0.9540E+00       -0.7401E-16
        0.2534E+02       -0.9540E+00       -0.1073E-15
        0.2851E+02       -0.9540E+00       -0.7015E-15
        0.3168E+02       -0.9540E+00       -0.1431E-14
        0.3485E+02       -0.9540E+00       -0.1051E-13

        0.3168E+01       -0.9497E+00       -0.1459E-13
        0.6336E+01       -0.9497E+00       -0.6363E-14
        0.9504E+01       -0.9497E+00       -0.1891E-14
        0.1267E+02       -0.9497E+00       -0.3273E-15
        0.1584E+02       -0.9497E+00       -0.7396E-16
        0.1901E+02       -0.9497E+00       -0.3956E-16
        0.2218E+02       -0.9497E+00       -0.8033E-16
        0.2534E+02       -0.9497E+00       -0.1179E-15
        0.2851E+02       -0.9497E+00       -0.7573E-15
        0.3168E+02       -0.9497E+00       -0.1561E-14
        0.3485E+02       -0.9497E+00       -0.1117E-13

        0.3168E+01       -0.9453E+00       -0.1562E-13
        0.6336E+01       -0.9453E+00       -0.6816E-14
        0.9504E+01       -0.9453E+00       -0.2011E-14
        0.1267E+02       -0.9453E+00       -0.3403E-15
        0.1584E+02       -0.9453E+00       -0.7360E-16
        0.1901E+02       -0.9453E+00       -0.4090E-16
        0.2218E+02       -0.9453E+00       -0.8708E-16
        0.2534E+02       -0.9453E+00       -0.1296E-15
        0.2851E+02       -0.9453E+00       -0.8188E-15
        0.3168E+02       -0.9453E+00       -0.1705E-14
        0.3485E+02       -0.9453E+00       -0.1189E-13

        0.3168E+01       -0.9409E+00       -0.1675E-13
        0.6336E+01       -0.9409E+00       -0.7313E-14
        0.9504E+01       -0.9409E+00       -0.2140E-14
        0.1267E+02       -0.9409E+00       -0.3522E-15
        0.1584E+02       -0.9409E+00       -0.7179E-16
        0.1901E+02       -0.9409E+00       -0.4173E-16
        0.2218E+02       -0.9409E+00       -0.9423E-16
        0.2534E+02       -0.9409E+00       -0.1423E-15
        0.2851E+02       -0.9409E+00       -0.8866E-15
        0.3168E+02       -0.9409E+00       -0.1864E-14
        0.3485E+02       -0.9409E+00       -0.1267E-13

        0.3168E+01       -0.9365E+00       -0.1800E-13
        0.6336E+01       -0.9365E+00       -0.7858E-14
        0.9504E+01       -0.9365E+00       -0.2279E-14
        0.1267E+02       -0.9365E+00       -0.3624E-15
        0.1584E+02       -0.9365E+00       -0.6799E-16
        0.1901E+02       -0.9365E+00       -0.4177E-16
        0.2218E+02       -0.9365E+00       -0.1017E-15
        0.2534E+02       -0.9365E+00       -0.1562E-15
        0.2851E+02       -0.9365E+00       -0.9617E-15
        0.3168E+02       -0.9365E+00       -0.2041E-14
        0.3485E+02       -0.9365E+00       -0.1353E-13

        0.3168E+01       -0.9322E+00       -0.1937E-13
        0.6336E+01       -0.9322E+00       -0.8457E-14
        0.9504E+01       -0.9322E+00       -0.2427E-14
        0.1267E+02       -0.9322E+00       -0.3699E-15
        0.1584E+02       -0.9322E+00       -0.6149E-16
        0.1901E+02       -0.9322E+00       -0.4066E-16
        0.2218E+02       -0.9322E+00       -0.1094E-15
        0.2534E+02       -0.9322E+00       -0.1713E-15
        0.2851E+02       -0.9322E+00       -0.1045E-14
        0.3168E+02       -0.9322E+00       -0.2237E-14
        0.3485E+02       -0.9322E+00       -0.1448E-13

        0.3168E+01       -0.9278E+00       -0.2088E-13
        0.6336E+01       -0.9278E+00       -0.9118E-14
        0.9504E+01       -0.9278E+00       -0.2586E-14
        0.1267E+02       -0.9278E+00       -0.3735E-15
        0.1584E+02       -0.9278E+00       -0.5133E-16
        0.1901E+02       -0.9278E+00       -0.3788E-16
        0.2218E+02       -0.9278E+00       -0.1170E-15
        0.2534E+02       -0.9278E+00       -0.1876E-15
        0.2851E+02       -0.9278E+00       -0.1137E-14
        0.3168E+02       -0.9278E+00       -0.2457E-14
        0.3485E+02       -0.9278E+00       -0.1553E-13

        0.3168E+01       -0.9234E+00       -0.2256E-13
        0.6336E+01       -0.9234E+00       -0.9848E-14
        0.9504E+01       -0.9234E+00       -0.2755E-14
        0.1267E+02       -0.9234E+00       -0.3715E-15
        0.1584E+02       -0.9234E+00       -0.3618E-16
        0.1901E+02       -0.9234E+00       -0.3271E-16
        0.2218E+02       -0.9234E+00       -0.1243E-15
        0.2534E+02       -0.9234E+00       -0.2049E-15
        0.2851E+02       -0.9234E+00       -0.1240E-14
        0.3168E+02       -0.9234E+00       -0.2702E-14
        0.3485E+02       -0.9234E+00       -0.1669E-13

        0.3168E+01       -0.9190E+00       -0.2443E-13
        0.6336E+01       -0.9190E+00       -0.1066E-13
        0.9504E+01       -0.9190E+00       -0.2934E-14
        0.1267E+02       -0.9190E+00       -0.3615E-15
        0.1584E+02       -0.9190E+00       -0.1429E-16
        0.1901E+02       -0.9190E+00       -0.2414E-16
        0.2218E+02       -0.9190E+00       -0.1308E-15
        0.2534E+02       -0.9190E+00       -0.2231E-15
        0.2851E+02       -0.9190E+00       -0.1354E-14
        0.3168E+02       -0.9190E+00       -0.2977E-14
        0.3485E+02       -0.9190E+00       -0.1798E-13

        0.3168E+01       -0.9147E+00       -0.2652E-13
        0.6336E+01       -0.9147E+00       -0.1155E-13
        0.9504E+01       -0.9147E+00       -0.3123E-14
        0.1267E+02       -0.9147E+00       -0.3404E-15
        0.1584E+02       -0.9147E+00        0.1680E-16
        0.1901E+02       -0.9147E+00       -0.1075E-16
        0.2218E+02       -0.9147E+00       -0.1356E-15
        0.2534E+02       -0.9147E+00       -0.2417E-15
        0.2851E+02       -0.9147E+00       -0.1481E-14
        0.3168E+02       -0.9147E+00       -0.3286E-14
        0.3485E+02       -0.9147E+00       -0.1942E-13

        0.3168E+01       -0.9103E+00       -0.2885E-13
        0.6336E+01       -0.9103E+00       -0.1255E-13
        0.9504E+01       -0.9103E+00       -0.3319E-14
        0.1267E+02       -0.9103E+00       -0.3037E-15
        0.1584E+02       -0.9103E+00        0.6044E-16
        0.1901E+02       -0.9103E+00        0.9496E-17
        0.2218E+02       -0.9103E+00       -0.1375E-15
        0.2534E+02       -0.9103E+00       -0.2601E-15
        0.2851E+02       -0.9103E+00       -0.1623E-14
        0.3168E+02       -0.9103E+00       -0.3635E-14
        0.3485E+02       -0.9103E+00       -0.2103E-13

        0.3168E+01       -0.9059E+00       -0.3147E-13
        0.6336E+01       -0.9059E+00       -0.1366E-13
        0.9504E+01       -0.9059E+00       -0.3521E-14
        0.1267E+02       -0.9059E+00       -0.2452E-15
        0.1584E+02       -0.9059E+00        0.1213E-15
        0.1901E+02       -0.9059E+00        0.3949E-16
        0.2218E+02       -0.9059E+00       -0.1347E-15
        0.2534E+02       -0.9059E+00       -0.2770E-15
        0.2851E+02       -0.9059E+00       -0.1780E-14
        0.3168E+02       -0.9059E+00       -0.4029E-14
        0.3485E+02       -0.9059E+00       -0.2285E-13

        0.3168E+01       -0.9015E+00       -0.3443E-13
        0.6336E+01       -0.9015E+00       -0.1491E-13
        0.9504E+01       -0.9015E+00       -0.3723E-14
        0.1267E+02       -0.9015E+00       -0.1563E-15
        0.1584E+02       -0.9015E+00        0.2061E-15
        0.1901E+02       -0.9015E+00        0.8341E-16
        0.2218E+02       -0.9015E+00       -0.1246E-15
        0.2534E+02       -0.9015E+00       -0.2906E-15
        0.2851E+02       -0.9015E+00       -0.1956E-14
        0.3168E+02       -0.9015E+00       -0.4476E-14
        0.3485E+02       -0.9015E+00       -0.2490E-13

        0.3168E+01       -0.8972E+00       -0.3777E-13
        0.6336E+01       -0.8972E+00       -0.1630E-13
        0.9504E+01       -0.8972E+00       -0.3917E-14
        0.1267E+02       -0.8972E+00       -0.2461E-16
        0.1584E+02       -0.8972E+00        0.3241E-15
        0.1901E+02       -0.8972E+00        0.1474E-15
        0.2218E+02       -0.8972E+00       -0.1030E-15
        0.2534E+02       -0.8972E+00       -0.2979E-15
        0.2851E+02       -0.8972E+00       -0.2150E-14
        0.3168E+02       -0.8972E+00       -0.4984E-14
        0.3485E+02       -0.8972E+00       -0.2724E-13

        0.3168E+01       -0.8928E+00       -0.4158E-13
        0.6336E+01       -0.8928E+00       -0.1785E-13
        0.9504E+01       -0.8928E+00       -0.4092E-14
        0.1267E+02       -0.8928E+00        0.1677E-15
        0.1584E+02       -0.8928E+00        0.4891E-15
        0.1901E+02       -0.8928E+00        0.2404E-15
        0.2218E+02       -0.8928E+00       -0.6357E-16
        0.2534E+02       -0.8928E+00       -0.2939E-15
        0.2851E+02       -0.8928E+00       -0.2365E-14
        0.3168E+02       -0.8928E+00       -0.5563E-14
        0.3485E+02       -0.8928E+00       -0.2990E-13

        0.3168E+01       -0.8884E+00       -0.4592E-13
        0.6336E+01       -0.8884E+00       -0.1960E-13
        0.9504E+01       -0.8884E+00       -0.4228E-14
        0.1267E+02       -0.8884E+00        0.4465E-15
        0.1584E+02       -0.8884E+00        0.7209E-15
        0.1901E+02       -0.8884E+00        0.3760E-15
        0.2218E+02       -0.8884E+00        0.3505E-17
        0.2534E+02       -0.8884E+00       -0.2710E-15
        0.2851E+02       -0.8884E+00       -0.2598E-14
        0.3168E+02       -0.8884E+00       -0.6224E-14
        0.3485E+02       -0.8884E+00       -0.3297E-13

        0.3168E+01       -0.8840E+00       -0.5091E-13
        0.6336E+01       -0.8840E+00       -0.2155E-13
        0.9504E+01       -0.8840E+00       -0.4293E-14
        0.1267E+02       -0.8840E+00        0.8503E-15
        0.1584E+02       -0.8840E+00        0.1049E-14
        0.1901E+02       -0.8840E+00        0.5748E-15
        0.2218E+02       -0.8840E+00        0.1135E-15
        0.2534E+02       -0.8840E+00       -0.2167E-15
        0.2851E+02       -0.8840E+00       -0.2848E-14
        0.3168E+02       -0.8840E+00       -0.6978E-14
        0.3485E+02       -0.8840E+00       -0.3652E-13

        0.3168E+01       -0.8796E+00       -0.5665E-13
        0.6336E+01       -0.8796E+00       -0.2373E-13
        0.9504E+01       -0.8796E+00       -0.4239E-14
        0.1267E+02       -0.8796E+00        0.1437E-14
        0.1584E+02       -0.8796E+00        0.1520E-14
        0.1901E+02       -0.8796E+00        0.8687E-15
        0.2218E+02       -0.8796E+00        0.2908E-15
        0.2534E+02       -0.8796E+00       -0.1107E-15
        0.2851E+02       -0.8796E+00       -0.3107E-14
        0.3168E+02       -0.8796E+00       -0.7838E-14
        0.3485E+02       -0.8796E+00       -0.4066E-13

        0.3168E+01       -0.8753E+00       -0.6329E-13
        0.6336E+01       -0.8753E+00       -0.2615E-13
        0.9504E+01       -0.8753E+00       -0.3985E-14
        0.1267E+02       -0.8753E+00        0.2296E-14
        0.1584E+02       -0.8753E+00        0.2202E-14
        0.1901E+02       -0.8753E+00        0.1308E-14
        0.2218E+02       -0.8753E+00        0.5747E-15
        0.2534E+02       -0.8753E+00        0.8034E-16
        0.2851E+02       -0.8753E+00       -0.3358E-14
        0.3168E+02       -0.8753E+00       -0.8813E-14
        0.3485E+02       -0.8753E+00       -0.4552E-13

        0.3168E+01       -0.8709E+00       -0.7101E-13
        0.6336E+01       -0.8709E+00       -0.2880E-13
        0.9504E+01       -0.8709E+00       -0.3401E-14
        0.1267E+02       -0.8709E+00        0.3568E-14
        0.1584E+02       -0.8709E+00        0.3208E-14
        0.1901E+02       -0.8709E+00        0.1976E-14
        0.2218E+02       -0.8709E+00        0.1031E-14
        0.2534E+02       -0.8709E+00        0.4131E-15
        0.2851E+02       -0.8709E+00       -0.3570E-14
        0.3168E+02       -0.8709E+00       -0.9909E-14
        0.3485E+02       -0.8709E+00       -0.5128E-13

        0.3168E+01       -0.8665E+00       -0.8000E-13
        0.6336E+01       -0.8665E+00       -0.3164E-13
        0.9504E+01       -0.8665E+00       -0.2267E-14
        0.1267E+02       -0.8665E+00        0.5483E-14
        0.1584E+02       -0.8665E+00        0.4723E-14
        0.1901E+02       -0.8665E+00        0.3009E-14
        0.2218E+02       -0.8665E+00        0.1771E-14
        0.2534E+02       -0.8665E+00        0.9852E-15
        0.2851E+02       -0.8665E+00       -0.3678E-14
        0.3168E+02       -0.8665E+00       -0.1111E-13
        0.3485E+02       -0.8665E+00       -0.5815E-13

        0.3168E+01       -0.8621E+00       -0.9046E-13
        0.6336E+01       -0.8621E+00       -0.3453E-13
        0.9504E+01       -0.8621E+00       -0.2023E-15
        0.1267E+02       -0.8621E+00        0.8428E-14
        0.1584E+02       -0.8621E+00        0.7058E-14
        0.1901E+02       -0.8621E+00        0.4647E-14
        0.2218E+02       -0.8621E+00        0.2991E-14
        0.2534E+02       -0.8621E+00        0.1971E-14
        0.2851E+02       -0.8621E+00       -0.3560E-14
        0.3168E+02       -0.8621E+00       -0.1238E-13
        0.3485E+02       -0.8621E+00       -0.6644E-13

        0.3168E+01       -0.8578E+00       -0.1026E-12
        0.6336E+01       -0.8578E+00       -0.3714E-13
        0.9504E+01       -0.8578E+00        0.3479E-14
        0.1267E+02       -0.8578E+00        0.1308E-13
        0.1584E+02       -0.8578E+00        0.1077E-13
        0.1901E+02       -0.8578E+00        0.7318E-14
        0.2218E+02       -0.8578E+00        0.5052E-14
        0.2534E+02       -0.8578E+00        0.3696E-14
        0.2851E+02       -0.8578E+00       -0.2968E-14
        0.3168E+02       -0.8578E+00       -0.1356E-13
        0.3485E+02       -0.8578E+00       -0.7651E-13

        0.3168E+01       -0.8534E+00       -0.1163E-12
        0.6336E+01       -0.8534E+00       -0.3873E-13
        0.9504E+01       -0.8534E+00        0.1007E-13
        0.1267E+02       -0.8534E+00        0.2070E-13
        0.1584E+02       -0.8534E+00        0.1689E-13
        0.1901E+02       -0.8534E+00        0.1184E-13
        0.2218E+02       -0.8534E+00        0.8650E-14
        0.2534E+02       -0.8534E+00        0.6790E-14
        0.2851E+02       -0.8534E+00       -0.1391E-14
        0.3168E+02       -0.8534E+00       -0.1432E-13
        0.3485E+02       -0.8534E+00       -0.8879E-13

        0.3168E+01       -0.8490E+00       -0.1311E-12
        0.6336E+01       -0.8490E+00       -0.3761E-13
        0.9504E+01       -0.8490E+00        0.2216E-13
        0.1267E+02       -0.8490E+00        0.3377E-13
        0.1584E+02       -0.8490E+00        0.2748E-13
        0.1901E+02       -0.8490E+00        0.1987E-13
        0.2218E+02       -0.8490E+00        0.1521E-13
        0.2534E+02       -0.8490E+00        0.1257E-13
        0.2851E+02       -0.8490E+00        0.2285E-14
        0.3168E+02       -0.8490E+00       -0.1383E-13
        0.3485E+02       -0.8490E+00       -0.1037E-12

        0.3168E+01       -0.8446E+00       -0.1446E-12
        0.6336E+01       -0.8446E+00       -0.2962E-13
        0.9504E+01       -0.8446E+00        0.4539E-13
        0.1267E+02       -0.8446E+00        0.5760E-13
        0.1584E+02       -0.8446E+00        0.4702E-13
        0.1901E+02       -0.8446E+00        0.3504E-13
        0.2218E+02       -0.8446E+00        0.2793E-13
        0.2534E+02       -0.8446E+00        0.2399E-13
        0.2851E+02       -0.8446E+00        0.1067E-13
        0.3168E+02       -0.8446E+00       -0.9900E-14
        0.3485E+02       -0.8446E+00       -0.1213E-12

        0.3168E+01       -0.8403E+00       -0.1489E-12
        0.6336E+01       -0.8403E+00       -0.3730E-14
        0.9504E+01       -0.8403E+00        0.9354E-13
        0.1267E+02       -0.8403E+00        0.1050E-12
        0.1584E+02       -0.8403E+00        0.8635E-13
        0.1901E+02       -0.8403E+00        0.6634E-13
        0.2218E+02       -0.8403E+00        0.5478E-13
        0.2534E+02       -0.8403E+00        0.4854E-13
        0.2851E+02       -0.8403E+00        0.3064E-13
        0.3168E+02       -0.8403E+00        0.3557E-14
        0.3485E+02       -0.8403E+00       -0.1396E-12

        0.3168E+01       -0.8359E+00       -0.1146E-12
        0.6336E+01       -0.8359E+00        0.7435E-13
        0.9504E+01       -0.8359E+00        0.2063E-12
        0.1267E+02       -0.8359E+00        0.2122E-12
        0.1584E+02       -0.8359E+00        0.1766E-12
        0.1901E+02       -0.8359E+00        0.1399E-12
        0.2218E+02       -0.8359E+00        0.1193E-12
        0.2534E+02       -0.8359E+00        0.1086E-12
        0.2851E+02       -0.8359E+00        0.8339E-13
        0.3168E+02       -0.8359E+00        0.4658E-13
        0.3485E+02       -0.8359E+00       -0.1471E-12

        0.3168E+01       -0.8315E+00        0.9168E-13
        0.6336E+01       -0.8315E+00        0.3439E-12
        0.9504E+01       -0.8315E+00        0.5341E-12
        0.1267E+02       -0.8315E+00        0.5152E-12
        0.1584E+02       -0.8315E+00        0.4348E-12
        0.1901E+02       -0.8315E+00        0.3555E-12
        0.2218E+02       -0.8315E+00        0.3128E-12
        0.2534E+02       -0.8315E+00        0.2921E-12
        0.2851E+02       -0.8315E+00        0.2556E-12
        0.3168E+02       -0.8315E+00        0.2059E-12
        0.3485E+02       -0.8315E+00       -0.7708E-13

        0.3168E+01       -0.8271E+00        0.1560E-11
        0.6336E+01       -0.8271E+00        0.1825E-11
        0.9504E+01       -0.8271E+00        0.2101E-11
        0.1267E+02       -0.8271E+00        0.1918E-11
        0.1584E+02       -0.8271E+00        0.1645E-11
        0.1901E+02       -0.8271E+00        0.1393E-11
        0.2218E+02       -0.8271E+00        0.1269E-11
        0.2534E+02       -0.8271E+00        0.1225E-11
        0.2851E+02       -0.8271E+00        0.1194E-11
        0.3168E+02       -0.8271E+00        0.1173E-11
        0.3485E+02       -0.8271E+00        0.7316E-12

        0.3168E+01       -0.8228E+00        0.6771E-08
        0.6336E+01       -0.8228E+00        0.5740E-08
        0.9504E+01       -0.8228E+00        0.5296E-08
        0.1267E+02       -0.8228E+00        0.4545E-08
        0.1584E+02       -0.8228E+00        0.3967E-08
        0.1901E+02       -0.8228E+00        0.3517E-08
        0.2218E+02       -0.8228E+00        0.3370E-08
        0.2534E+02       -0.8228E+00        0.3428E-08
        0.2851E+02       -0.8228E+00        0.3744E-08
        0.3168E+02       -0.8228E+00        0.4283E-08
        0.3485E+02       -0.8228E+00        0.4788E-08

        0.3168E+01       -0.8184E+00        0.6631E-08
        0.6336E+01       -0.8184E+00        0.7478E-08
        0.9504E+01       -0.8184E+00        0.8376E-08
